index,timestamp,AirHumidity
2138,2022-01-09 03:17:45,56.4
2139,2022-01-09 03:18:45,56.4
2140,2022-01-09 03:19:45,56.47
2141,2022-01-09 03:20:51,56.4
2142,2022-01-09 03:21:51,56.45
2143,2022-01-09 03:22:51,56.44
2144,2022-01-09 03:23:51,56.4
2145,2022-01-09 03:24:51,56.43
2146,2022-01-09 03:25:51,56.49
2147,2022-01-09 03:26:51,56.5
2148,2022-01-09 03:27:51,56.54
2149,2022-01-09 03:28:51,56.46
2150,2022-01-09 03:29:51,56.54
2151,2022-01-09 03:30:51,56.56
2152,2022-01-09 03:31:51,56.55
2153,2022-01-09 03:32:51,56.58
2154,2022-01-09 03:33:51,56.6
2155,2022-01-09 03:34:51,56.71
2156,2022-01-09 03:35:51,56.74
2157,2022-01-09 03:36:51,56.69
2158,2022-01-09 03:37:51,56.77
2159,2022-01-09 03:38:51,56.68
2160,2022-01-09 03:39:51,56.72
2161,2022-01-09 03:40:51,56.79
2162,2022-01-09 03:41:51,56.89
2163,2022-01-09 03:42:51,56.86
2164,2022-01-09 03:43:51,56.79
2165,2022-01-09 03:44:51,56.88
2166,2022-01-09 03:45:51,56.91
2167,2022-01-09 03:46:51,56.9
2168,2022-01-09 03:47:51,56.82
2169,2022-01-09 03:48:51,56.84
2170,2022-01-09 03:49:51,56.87
2171,2022-01-09 03:50:51,56.95
2172,2022-01-09 03:51:51,56.95
2173,2022-01-09 03:52:51,56.99
2174,2022-01-09 03:53:51,57.0
2175,2022-01-09 03:54:51,57.03
2176,2022-01-09 03:55:51,56.98
2177,2022-01-09 03:56:51,57.09
2178,2022-01-09 03:57:51,57.1
2179,2022-01-09 03:58:51,57.16
2180,2022-01-09 03:59:51,57.17
2181,2022-01-09 04:00:51,57.15
2182,2022-01-09 04:01:51,57.23
2183,2022-01-09 04:02:51,57.22
2184,2022-01-09 04:03:51,57.19
2185,2022-01-09 04:04:51,57.23
2186,2022-01-09 04:05:51,57.27
2187,2022-01-09 04:06:51,57.31
2188,2022-01-09 04:07:51,57.31
2189,2022-01-09 04:08:51,57.26
2190,2022-01-09 04:09:51,57.4
2191,2022-01-09 04:10:51,57.36
2192,2022-01-09 04:11:51,57.38
2193,2022-01-09 04:12:51,57.36
2194,2022-01-09 04:13:51,57.41
2195,2022-01-09 04:14:51,57.41
2196,2022-01-09 04:15:51,57.5
2197,2022-01-09 04:16:51,57.49
2198,2022-01-09 04:17:51,57.46
2199,2022-01-09 04:18:51,57.49
2200,2022-01-09 04:19:51,57.53
2201,2022-01-09 04:20:51,57.59
2202,2022-01-09 04:21:51,57.62
2203,2022-01-09 04:22:51,57.6
2204,2022-01-09 04:23:51,57.61
2205,2022-01-09 04:24:51,57.6
2206,2022-01-09 04:25:51,57.62
2207,2022-01-09 04:26:54,57.66
2208,2022-01-09 04:27:54,57.71
2209,2022-01-09 04:28:54,57.62
2210,2022-01-09 04:29:54,57.71
2211,2022-01-09 04:30:54,57.7
2212,2022-01-09 04:31:54,57.69
2213,2022-01-09 04:32:54,57.77
2214,2022-01-09 04:33:54,57.76
2215,2022-01-09 04:34:54,57.79
2216,2022-01-09 04:35:54,57.78
2217,2022-01-09 04:36:54,57.91
2218,2022-01-09 04:37:54,57.8
2219,2022-01-09 04:38:54,57.73
2220,2022-01-09 04:39:54,57.86
2221,2022-01-09 04:40:54,57.85
2222,2022-01-09 04:41:54,57.87
2223,2022-01-09 04:42:54,57.83
2224,2022-01-09 04:43:54,57.86
2225,2022-01-09 04:44:54,57.81
2226,2022-01-09 04:45:54,57.93
2227,2022-01-09 04:46:54,57.98
2228,2022-01-09 04:47:54,57.9
2229,2022-01-09 04:48:54,57.9
2230,2022-01-09 04:49:54,57.91
2231,2022-01-09 04:50:54,57.97
2232,2022-01-09 04:51:54,57.98
2233,2022-01-09 04:52:54,58.09
2234,2022-01-09 04:53:54,57.99
2235,2022-01-09 04:54:54,58.0
2236,2022-01-09 04:55:54,58.04
2237,2022-01-09 04:56:54,58.06
2238,2022-01-09 04:57:54,58.11
2239,2022-01-09 04:58:54,58.07
2240,2022-01-09 04:59:54,58.09
2241,2022-01-09 05:00:54,58.09
2242,2022-01-09 05:01:54,58.11
2243,2022-01-09 05:02:54,58.12
2244,2022-01-09 05:03:54,58.05
2245,2022-01-09 05:04:54,58.09
2246,2022-01-09 05:05:54,58.17
2247,2022-01-09 05:06:54,58.18
2248,2022-01-09 05:07:54,58.11
2249,2022-01-09 05:08:54,58.1
2250,2022-01-09 05:09:54,58.1
2251,2022-01-09 05:10:57,58.22
2252,2022-01-09 05:11:57,58.18
2253,2022-01-09 05:12:57,58.25
2254,2022-01-09 05:13:57,58.23
2255,2022-01-09 05:14:57,58.25
2256,2022-01-09 05:15:57,58.31
2257,2022-01-09 05:16:57,58.34
2258,2022-01-09 05:17:57,58.3
2259,2022-01-09 05:18:57,58.24
2260,2022-01-09 05:19:57,58.24
2261,2022-01-09 05:20:57,58.28
2262,2022-01-09 05:21:57,58.39
2263,2022-01-09 05:22:57,58.32
2264,2022-01-09 05:23:57,58.27
2265,2022-01-09 05:24:57,58.3
2266,2022-01-09 05:25:57,58.38
2267,2022-01-09 05:26:57,58.36
2268,2022-01-09 05:27:57,58.32
2269,2022-01-09 05:28:57,58.32
2270,2022-01-09 05:29:57,58.39
2271,2022-01-09 05:30:57,58.36
2272,2022-01-09 05:31:57,58.41
2273,2022-01-09 05:32:57,58.39
2274,2022-01-09 05:33:57,58.28
2275,2022-01-09 05:34:57,58.42
2276,2022-01-09 05:36:03,58.44
2277,2022-01-09 05:37:03,58.4
2278,2022-01-09 05:38:03,58.44
2279,2022-01-09 05:39:03,58.39
2280,2022-01-09 05:40:03,58.4
2281,2022-01-09 05:41:03,58.39
2282,2022-01-09 05:42:03,58.42
2283,2022-01-09 05:43:03,58.45
2284,2022-01-09 05:44:03,58.37
2285,2022-01-09 05:45:03,58.44
2286,2022-01-09 05:46:03,58.48
2287,2022-01-09 05:47:03,58.46
2288,2022-01-09 05:48:03,58.51
2289,2022-01-09 05:49:03,58.52
2290,2022-01-09 05:50:03,58.45
2291,2022-01-09 05:51:03,58.51
2292,2022-01-09 05:52:03,58.55
2293,2022-01-09 05:53:03,58.58
2294,2022-01-09 05:54:03,58.47
2295,2022-01-09 05:55:03,58.54
2296,2022-01-09 05:56:03,58.58
2297,2022-01-09 05:57:03,58.55
2298,2022-01-09 05:58:03,58.59
2299,2022-01-09 05:59:03,58.57
2300,2022-01-09 06:00:03,58.55
2301,2022-01-09 06:01:10,58.57
2302,2022-01-09 06:02:10,58.64
2303,2022-01-09 06:03:10,58.58
2304,2022-01-09 06:04:10,58.61
2305,2022-01-09 06:05:10,58.57
2306,2022-01-09 06:06:10,58.56
2307,2022-01-09 06:07:10,58.68
2308,2022-01-09 06:08:10,58.6
2309,2022-01-09 06:09:10,58.61
2310,2022-01-09 06:10:10,58.51
2311,2022-01-09 06:11:10,58.6
2312,2022-01-09 06:12:10,58.6
2313,2022-01-09 06:13:10,58.55
2314,2022-01-09 06:14:10,58.6
2315,2022-01-09 06:15:10,58.59
2316,2022-01-09 06:16:10,58.65
2317,2022-01-09 06:17:10,58.66
2318,2022-01-09 06:18:10,58.66
2319,2022-01-09 06:19:10,58.63
2320,2022-01-09 06:20:10,58.64
2321,2022-01-09 06:21:10,58.65
2322,2022-01-09 06:22:10,58.69
2323,2022-01-09 06:23:10,58.64
2324,2022-01-09 06:24:10,58.65
2325,2022-01-09 06:25:10,58.66
2326,2022-01-09 06:26:17,58.75
2327,2022-01-09 06:27:17,58.79
2328,2022-01-09 06:28:17,58.76
2329,2022-01-09 06:29:17,58.73
2330,2022-01-09 06:30:17,58.72
2331,2022-01-09 06:31:17,58.74
2332,2022-01-09 06:32:17,58.79
2333,2022-01-09 06:33:17,58.75
2334,2022-01-09 06:34:17,58.73
2335,2022-01-09 06:35:17,58.79
2336,2022-01-09 06:36:17,58.78
2337,2022-01-09 06:37:17,58.72
2338,2022-01-09 06:38:17,58.74
2339,2022-01-09 06:39:17,58.71
2340,2022-01-09 06:40:17,58.76
2341,2022-01-09 06:41:17,58.66
2342,2022-01-09 06:42:17,58.79
2343,2022-01-09 06:43:17,58.71
2344,2022-01-09 06:44:17,58.78
2345,2022-01-09 06:45:17,58.78
2346,2022-01-09 06:46:17,58.83
2347,2022-01-09 06:47:17,58.77
2348,2022-01-09 06:48:17,58.82
2349,2022-01-09 06:49:17,58.67
2350,2022-01-09 06:50:17,58.74
2351,2022-01-09 06:51:22,58.82
2352,2022-01-09 06:52:22,58.87
2353,2022-01-09 06:53:22,58.76
2354,2022-01-09 06:54:22,58.71
2355,2022-01-09 06:55:22,58.76
2356,2022-01-09 06:56:22,58.75
2357,2022-01-09 06:57:22,58.84
2358,2022-01-09 06:58:22,58.71
2359,2022-01-09 06:59:22,58.74
2360,2022-01-09 07:00:22,58.75
2361,2022-01-09 07:01:22,58.82
2362,2022-01-09 07:02:22,58.85
2363,2022-01-09 07:03:22,58.75
2364,2022-01-09 07:04:22,58.73
2365,2022-01-09 07:05:22,58.7
2366,2022-01-09 07:06:22,58.7
2367,2022-01-09 07:07:22,58.84
2368,2022-01-09 07:08:22,58.8
2369,2022-01-09 07:09:22,58.75
2370,2022-01-09 07:10:22,58.76
2371,2022-01-09 07:11:22,58.76
2372,2022-01-09 07:12:22,58.79
2373,2022-01-09 07:13:22,58.78
2374,2022-01-09 07:14:22,58.69
2375,2022-01-09 07:15:22,58.76
2376,2022-01-09 07:16:29,58.64
2377,2022-01-09 07:17:29,58.82
2378,2022-01-09 07:18:29,58.64
2379,2022-01-09 07:19:29,58.47
2380,2022-01-09 07:20:29,58.63
2381,2022-01-09 07:21:29,58.57
2382,2022-01-09 07:22:29,58.66
2383,2022-01-09 07:23:29,58.61
2384,2022-01-09 07:24:29,58.65
2385,2022-01-09 07:25:29,58.67
2386,2022-01-09 07:26:29,58.66
2387,2022-01-09 07:27:29,58.7
2388,2022-01-09 07:28:29,58.61
2389,2022-01-09 07:29:29,58.67
2390,2022-01-09 07:30:29,58.66
2391,2022-01-09 07:31:29,58.72
2392,2022-01-09 07:32:29,58.76
2393,2022-01-09 07:33:29,58.8
2394,2022-01-09 07:34:29,58.65
2395,2022-01-09 07:35:29,58.64
2396,2022-01-09 07:36:29,58.68
2397,2022-01-09 07:37:29,58.66
2398,2022-01-09 07:38:31,58.62
2399,2022-01-09 07:39:31,58.55
2400,2022-01-09 07:40:31,58.64
2401,2022-01-09 07:41:31,58.67
2402,2022-01-09 07:42:31,58.71
2403,2022-01-09 07:43:31,58.63
2404,2022-01-09 07:44:31,58.6
2405,2022-01-09 07:45:31,58.61
2406,2022-01-09 07:46:31,58.65
2407,2022-01-09 07:47:31,58.69
2408,2022-01-09 07:48:31,58.56
2409,2022-01-09 07:49:31,58.48
2410,2022-01-09 07:50:31,58.59
2411,2022-01-09 07:51:31,58.59
2412,2022-01-09 07:52:31,58.64
2413,2022-01-09 07:53:31,58.61
2414,2022-01-09 07:54:31,58.54
2415,2022-01-09 07:55:31,58.54
2416,2022-01-09 07:56:31,58.58
2417,2022-01-09 07:57:31,58.59
2418,2022-01-09 07:58:31,58.44
2419,2022-01-09 07:59:31,58.53
2420,2022-01-09 08:00:31,58.48
2421,2022-01-09 08:01:31,58.39
2422,2022-01-09 08:02:31,58.44
2423,2022-01-09 08:03:31,58.45
2424,2022-01-09 08:04:31,58.51
2425,2022-01-09 08:05:31,58.42
2426,2022-01-09 08:06:31,58.5
2427,2022-01-09 08:07:31,58.55
2428,2022-01-09 08:08:31,58.52
2429,2022-01-09 08:09:31,58.42
2430,2022-01-09 08:10:31,58.43
2431,2022-01-09 08:11:31,58.4
2432,2022-01-09 08:12:31,58.39
2433,2022-01-09 08:13:31,58.4
2434,2022-01-09 08:14:31,58.29
2435,2022-01-09 08:15:31,58.33
2436,2022-01-09 08:16:31,58.28
2437,2022-01-09 08:17:31,58.34
2438,2022-01-09 08:18:31,58.2
2439,2022-01-09 08:19:31,58.03
2440,2022-01-09 08:20:31,58.05
2441,2022-01-09 08:21:31,57.99
2442,2022-01-09 08:22:31,58.0
2443,2022-01-09 08:23:31,57.96
2444,2022-01-09 08:24:31,57.86
2445,2022-01-09 08:25:31,57.9
2446,2022-01-09 08:26:31,58.0
2447,2022-01-09 08:27:31,58.01
2448,2022-01-09 08:28:31,57.93
2449,2022-01-09 08:29:31,57.95
2450,2022-01-09 08:30:31,58.0
2451,2022-01-09 08:31:31,58.05
2452,2022-01-09 08:32:31,58.09
2453,2022-01-09 08:33:31,58.18
2454,2022-01-09 08:34:31,58.1
2455,2022-01-09 08:35:31,58.17
2456,2022-01-09 08:36:31,58.17
2457,2022-01-09 08:37:31,58.19
2458,2022-01-09 08:38:31,58.24
2459,2022-01-09 08:39:31,58.19
2460,2022-01-09 08:40:31,58.15
2461,2022-01-09 08:41:31,58.18
2462,2022-01-09 08:42:31,58.21
2463,2022-01-09 08:43:31,58.17
2464,2022-01-09 08:44:31,58.25
2465,2022-01-09 08:45:31,58.2
2466,2022-01-09 08:46:31,58.16
2467,2022-01-09 08:47:31,58.28
2468,2022-01-09 08:48:31,58.26
2469,2022-01-09 08:49:31,58.23
2470,2022-01-09 08:50:31,58.21
2471,2022-01-09 08:51:31,58.26
2472,2022-01-09 08:52:31,58.25
2473,2022-01-09 08:53:31,58.24
2474,2022-01-09 08:54:31,58.25
2475,2022-01-09 08:55:31,58.2
2476,2022-01-09 08:56:31,58.3
2477,2022-01-09 08:57:31,58.32
2478,2022-01-09 08:58:31,58.34
2479,2022-01-09 08:59:31,58.26
2480,2022-01-09 09:00:31,58.19
2481,2022-01-09 09:01:31,58.3
2482,2022-01-09 09:02:31,58.26
2483,2022-01-09 09:03:31,58.29
2484,2022-01-09 09:04:31,58.24
2485,2022-01-09 09:05:31,58.25
2486,2022-01-09 09:06:31,58.3
2487,2022-01-09 09:07:31,58.24
2488,2022-01-09 09:08:31,58.25
2489,2022-01-09 09:09:34,58.27
2490,2022-01-09 09:10:34,58.25
2491,2022-01-09 09:11:34,58.25
2492,2022-01-09 09:12:34,58.33
2493,2022-01-09 09:13:34,58.31
2494,2022-01-09 09:14:34,58.22
2495,2022-01-09 09:15:34,58.21
2496,2022-01-09 09:16:34,58.25
2497,2022-01-09 09:17:34,58.25
2498,2022-01-09 09:18:34,58.23
2499,2022-01-09 09:19:34,58.2
2500,2022-01-09 09:20:34,58.19
2501,2022-01-09 09:21:34,58.24
2502,2022-01-09 09:22:34,58.23
2503,2022-01-09 09:23:34,58.25
2504,2022-01-09 09:24:34,58.2
2505,2022-01-09 09:25:34,58.22
2506,2022-01-09 09:26:34,58.32
2507,2022-01-09 09:27:34,58.28
2508,2022-01-09 09:28:34,58.28
2509,2022-01-09 09:29:34,58.27
2510,2022-01-09 09:30:34,58.15
2511,2022-01-09 09:31:37,58.26
2512,2022-01-09 09:32:37,58.27
2513,2022-01-09 09:33:37,58.23
2514,2022-01-09 09:34:37,58.24
2515,2022-01-09 09:35:37,58.23
2516,2022-01-09 09:36:37,58.27
2517,2022-01-09 09:37:37,58.26
2518,2022-01-09 09:38:37,58.19
2519,2022-01-09 09:39:37,58.17
2520,2022-01-09 09:40:37,58.2
2521,2022-01-09 09:41:37,58.2
2522,2022-01-09 09:42:37,58.3
2523,2022-01-09 09:43:37,58.22
2524,2022-01-09 09:44:37,58.28
2525,2022-01-09 09:45:37,58.21
2526,2022-01-09 09:46:37,58.19
2527,2022-01-09 09:47:37,58.3
2528,2022-01-09 09:48:37,58.3
2529,2022-01-09 09:49:37,58.23
2530,2022-01-09 09:50:37,58.27
2531,2022-01-09 09:51:37,58.33
2532,2022-01-09 09:52:37,58.3
2533,2022-01-09 09:53:37,58.31
2534,2022-01-09 09:54:37,58.3
2535,2022-01-09 09:55:37,58.2
2536,2022-01-09 09:56:42,58.3
2537,2022-01-09 09:57:42,58.39
2538,2022-01-09 09:58:42,58.31
2539,2022-01-09 09:59:42,58.25
2540,2022-01-09 10:00:42,58.29
2541,2022-01-09 10:01:42,58.3
2542,2022-01-09 10:02:42,58.38
2543,2022-01-09 10:03:42,58.37
2544,2022-01-09 10:04:42,58.34
2545,2022-01-09 10:05:42,58.36
2546,2022-01-09 10:06:42,58.38
2547,2022-01-09 10:07:42,58.4
2548,2022-01-09 10:08:42,58.38
2549,2022-01-09 10:09:42,58.34
2550,2022-01-09 10:10:42,58.36
2551,2022-01-09 10:11:42,58.27
2552,2022-01-09 10:12:42,58.42
2553,2022-01-09 10:13:42,58.36
2554,2022-01-09 10:14:42,58.37
2555,2022-01-09 10:15:42,58.34
2556,2022-01-09 10:16:42,58.36
2557,2022-01-09 10:17:42,58.38
2558,2022-01-09 10:18:44,58.42
2559,2022-01-09 10:19:44,58.43
2560,2022-01-09 10:20:44,58.42
2561,2022-01-09 10:21:44,58.43
2562,2022-01-09 10:22:55,58.39
2563,2022-01-09 10:23:55,58.11
2564,2022-01-09 10:24:55,57.93
2565,2022-01-09 10:25:55,57.86
2566,2022-01-09 10:26:55,57.92
2567,2022-01-09 10:27:55,57.98
2568,2022-01-09 10:28:55,58.04
2569,2022-01-09 10:29:55,58.04
2570,2022-01-09 10:30:55,58.17
2571,2022-01-09 10:31:55,58.2
2572,2022-01-09 10:32:55,58.28
2573,2022-01-09 10:33:55,58.36
2574,2022-01-09 10:34:55,58.35
2575,2022-01-09 10:35:55,58.4
2576,2022-01-09 10:36:55,58.45
2577,2022-01-09 10:37:55,58.48
2578,2022-01-09 10:38:55,58.5
2579,2022-01-09 10:39:55,58.49
2580,2022-01-09 10:40:55,58.49
2581,2022-01-09 10:41:55,58.5
2582,2022-01-09 10:42:55,58.57
2583,2022-01-09 10:43:55,58.55
2584,2022-01-09 10:44:58,58.53
2585,2022-01-09 10:45:58,58.56
2586,2022-01-09 10:46:58,58.57
2587,2022-01-09 10:47:58,58.6
2588,2022-01-09 10:48:58,58.63
2589,2022-01-09 10:49:58,58.62
2590,2022-01-09 10:50:58,58.6
2591,2022-01-09 10:51:58,58.63
2592,2022-01-09 10:52:58,58.66
2593,2022-01-09 10:53:58,58.68
2594,2022-01-09 10:54:58,58.65
2595,2022-01-09 10:55:58,58.64
2596,2022-01-09 10:56:58,58.61
2597,2022-01-09 10:57:58,58.82
2598,2022-01-09 10:58:58,58.72
2599,2022-01-09 10:59:58,58.71
2600,2022-01-09 11:00:58,58.76
2601,2022-01-09 11:01:58,58.74
2602,2022-01-09 11:02:58,58.89
2603,2022-01-09 11:03:58,58.79
2604,2022-01-09 11:04:58,58.73
2605,2022-01-09 11:05:58,58.73
2606,2022-01-09 11:06:58,58.81
2607,2022-01-09 11:07:58,58.86
2608,2022-01-09 11:08:58,58.84
2609,2022-01-09 11:10:01,58.85
2610,2022-01-09 11:11:01,58.79
2611,2022-01-09 11:12:01,58.86
2612,2022-01-09 11:13:01,58.91
2613,2022-01-09 11:14:01,58.86
2614,2022-01-09 11:15:01,58.86
2615,2022-01-09 11:16:01,58.93
2616,2022-01-09 11:17:01,58.93
2617,2022-01-09 11:18:01,58.98
2618,2022-01-09 11:19:01,58.98
2619,2022-01-09 11:20:01,59.03
2620,2022-01-09 11:21:01,58.96
2621,2022-01-09 11:22:01,59.02
2622,2022-01-09 11:23:01,59.07
2623,2022-01-09 11:24:01,58.97
2624,2022-01-09 11:25:01,58.98
2625,2022-01-09 11:26:01,59.06
2626,2022-01-09 11:27:01,59.07
2627,2022-01-09 11:28:01,59.15
2628,2022-01-09 11:29:01,59.19
2629,2022-01-09 11:30:01,59.14
2630,2022-01-09 11:31:01,59.17
2631,2022-01-09 11:32:03,59.21
2632,2022-01-09 11:33:03,59.25
2633,2022-01-09 11:34:03,59.28
2634,2022-01-09 11:35:03,59.28
2635,2022-01-09 11:36:03,59.23
2636,2022-01-09 11:37:03,59.28
2637,2022-01-09 11:38:03,59.4
2638,2022-01-09 11:39:03,59.38
2639,2022-01-09 11:40:03,59.4
2640,2022-01-09 11:41:03,59.41
2641,2022-01-09 11:42:03,59.48
2642,2022-01-09 11:43:03,59.46
2643,2022-01-09 11:44:03,59.47
2644,2022-01-09 11:45:03,59.53
2645,2022-01-09 11:46:03,59.48
2646,2022-01-09 11:47:03,59.53
2647,2022-01-09 11:48:03,59.61
2648,2022-01-09 11:49:03,59.59
2649,2022-01-09 11:50:03,59.56
2650,2022-01-09 11:51:03,59.62
2651,2022-01-09 11:52:03,59.61
2652,2022-01-09 11:53:03,59.74
2653,2022-01-09 11:54:05,59.74
2654,2022-01-09 11:55:05,59.71
2655,2022-01-09 11:56:05,59.76
2656,2022-01-09 11:57:05,59.8
2657,2022-01-09 11:58:05,59.87
2658,2022-01-09 11:59:05,59.91
2659,2022-01-09 12:00:05,59.88
2660,2022-01-09 12:01:05,59.91
2661,2022-01-09 12:02:05,59.96
2662,2022-01-09 12:03:05,60.02
2663,2022-01-09 12:04:05,60.05
2664,2022-01-09 12:05:05,59.98
2665,2022-01-09 12:06:05,60.09
2666,2022-01-09 12:07:05,60.16
2667,2022-01-09 12:08:05,60.15
2668,2022-01-09 12:09:05,60.18
2669,2022-01-09 12:10:05,60.12
2670,2022-01-09 12:11:05,60.15
2671,2022-01-09 12:12:05,60.15
2672,2022-01-09 12:13:05,60.13
2673,2022-01-09 12:14:05,60.2
2674,2022-01-09 12:15:05,60.13
2675,2022-01-09 12:16:05,60.22
2676,2022-01-09 12:17:05,60.17
2677,2022-01-09 12:18:05,60.21
2678,2022-01-09 12:19:05,60.29
2679,2022-01-09 12:20:05,60.32
2680,2022-01-09 12:21:05,60.26
2681,2022-01-09 12:22:05,60.3
2682,2022-01-09 12:23:05,60.29
2683,2022-01-09 12:24:05,60.34
2684,2022-01-09 12:25:05,60.39
2685,2022-01-09 12:26:05,60.4
2686,2022-01-09 12:27:05,60.48
2687,2022-01-09 12:28:05,60.51
2688,2022-01-09 12:29:05,60.45
2689,2022-01-09 12:30:05,60.38
2690,2022-01-09 12:31:05,60.4
2691,2022-01-09 12:32:05,60.42
2692,2022-01-09 12:33:05,60.44
2693,2022-01-09 12:34:05,60.47
2694,2022-01-09 12:35:05,60.39
2695,2022-01-09 12:36:05,60.38
2696,2022-01-09 12:37:05,60.37
2697,2022-01-09 12:38:05,60.42
2698,2022-01-09 12:39:05,60.38
2699,2022-01-09 12:40:05,60.35
2700,2022-01-09 12:41:11,60.39
2701,2022-01-09 12:42:11,60.26
2702,2022-01-09 12:43:11,60.35
2703,2022-01-09 12:44:11,60.42
2704,2022-01-09 12:45:11,60.36
2705,2022-01-09 12:46:11,60.32
2706,2022-01-09 12:47:11,60.33
2707,2022-01-09 12:48:11,59.96
2708,2022-01-09 12:49:11,60.24
2709,2022-01-09 12:50:11,60.28
2710,2022-01-09 12:51:11,60.28
2711,2022-01-09 12:52:11,60.26
2712,2022-01-09 12:53:11,60.33
2713,2022-01-09 12:54:11,60.29
2714,2022-01-09 12:55:11,60.3
2715,2022-01-09 12:56:11,59.82
2716,2022-01-09 12:57:11,60.27
2717,2022-01-09 12:58:11,60.26
2718,2022-01-09 12:59:11,60.21
2719,2022-01-09 13:00:11,60.21
2720,2022-01-09 13:01:11,60.06
2721,2022-01-09 13:02:11,60.1
2722,2022-01-09 13:03:15,59.99
2723,2022-01-09 13:04:15,60.09
2724,2022-01-09 13:05:15,60.03
2725,2022-01-09 13:06:15,59.93
2726,2022-01-09 13:07:15,59.94
2727,2022-01-09 13:08:15,59.98
2728,2022-01-09 13:09:15,59.9
2729,2022-01-09 13:10:15,59.79
2730,2022-01-09 13:11:15,59.78
2731,2022-01-09 13:12:15,59.77
2732,2022-01-09 13:13:15,59.82
2733,2022-01-09 13:14:15,59.94
2734,2022-01-09 13:15:15,59.97
2735,2022-01-09 13:16:15,60.01
2736,2022-01-09 13:17:15,60.04
2737,2022-01-09 13:18:15,60.13
2738,2022-01-09 13:19:15,60.09
2739,2022-01-09 13:20:15,60.16
2740,2022-01-09 13:21:15,60.19
2741,2022-01-09 13:22:15,60.23
2742,2022-01-09 13:23:15,60.25
2743,2022-01-09 13:24:15,60.27
2744,2022-01-09 13:25:15,60.25
2745,2022-01-09 13:26:15,60.3
2746,2022-01-09 13:27:15,60.31
2747,2022-01-09 13:28:15,60.29
2748,2022-01-09 13:29:15,60.42
2749,2022-01-09 13:30:15,60.29
2750,2022-01-09 13:31:15,60.34
2751,2022-01-09 13:32:15,60.31
2752,2022-01-09 13:33:15,60.43
2753,2022-01-09 13:34:15,60.45
2754,2022-01-09 13:35:15,60.37
2755,2022-01-09 13:36:15,60.38
2756,2022-01-09 13:37:15,60.51
2757,2022-01-09 13:38:15,60.5
2758,2022-01-09 13:39:15,60.45
2759,2022-01-09 13:40:15,60.43
2760,2022-01-09 13:41:15,60.45
2761,2022-01-09 13:42:15,60.42
2762,2022-01-09 13:43:15,60.46
2763,2022-01-09 13:44:15,60.28
2764,2022-01-09 13:45:15,60.35
2765,2022-01-09 13:46:15,60.33
2766,2022-01-09 13:47:15,60.33
2767,2022-01-09 13:48:15,60.31
2768,2022-01-09 13:49:15,60.31
2769,2022-01-09 13:50:17,60.3
2770,2022-01-09 13:51:17,60.38
2771,2022-01-09 13:52:17,60.36
2772,2022-01-09 13:53:17,60.4
2773,2022-01-09 13:54:17,60.41
2774,2022-01-09 13:55:17,60.3
2775,2022-01-09 13:56:17,60.27
2776,2022-01-09 13:57:17,60.29
2777,2022-01-09 13:58:17,60.34
2778,2022-01-09 13:59:17,60.3
2779,2022-01-09 14:00:17,60.29
2780,2022-01-09 14:01:17,60.23
2781,2022-01-09 14:02:17,60.26
2782,2022-01-09 14:03:17,60.31
2783,2022-01-09 14:04:17,60.27
2784,2022-01-09 14:05:17,60.19
2785,2022-01-09 14:06:17,60.16
2786,2022-01-09 14:07:17,60.18
2787,2022-01-09 14:08:17,60.21
2788,2022-01-09 14:09:17,60.17
2789,2022-01-09 14:10:17,60.11
2790,2022-01-09 14:11:17,60.08
2791,2022-01-09 14:12:17,60.11
2792,2022-01-09 14:13:17,60.13
2793,2022-01-09 14:14:17,60.08
2794,2022-01-09 14:15:17,60.0
2795,2022-01-09 14:16:17,59.97
2796,2022-01-09 14:17:17,59.94
2797,2022-01-09 14:18:17,60.0
2798,2022-01-09 14:19:17,59.97
2799,2022-01-09 14:20:17,59.85
2800,2022-01-09 14:21:17,59.83
2801,2022-01-09 14:22:17,59.83
2802,2022-01-09 14:23:17,59.81
2803,2022-01-09 14:24:17,59.8
2804,2022-01-09 14:25:17,59.77
2805,2022-01-09 14:26:17,59.7
2806,2022-01-09 14:27:17,59.7
2807,2022-01-09 14:28:17,59.76
2808,2022-01-09 14:29:17,59.72
2809,2022-01-09 14:30:17,59.68
2810,2022-01-09 14:31:17,59.74
2811,2022-01-09 14:32:17,59.76
2812,2022-01-09 14:33:17,59.79
2813,2022-01-09 14:34:17,59.79
2814,2022-01-09 14:35:17,59.75
2815,2022-01-09 14:36:17,59.78
2816,2022-01-09 14:37:24,59.8
2817,2022-01-09 14:38:24,59.81
2818,2022-01-09 14:39:24,59.81
2819,2022-01-09 14:40:24,59.78
2820,2022-01-09 14:41:24,59.8
2821,2022-01-09 14:42:24,59.79
2822,2022-01-09 14:43:24,59.85
2823,2022-01-09 14:44:24,59.86
2824,2022-01-09 14:45:24,59.82
2825,2022-01-09 14:46:24,59.9
2826,2022-01-09 14:47:24,59.91
2827,2022-01-09 14:48:24,59.94
2828,2022-01-09 14:49:24,59.96
2829,2022-01-09 14:50:24,59.99
2830,2022-01-09 14:51:24,60.01
2831,2022-01-09 14:52:24,60.08
2832,2022-01-09 14:53:24,60.21
2833,2022-01-09 14:54:24,60.34
2834,2022-01-09 14:55:24,60.45
2835,2022-01-09 14:56:24,60.67
2836,2022-01-09 14:57:24,60.65
